Name,Image,Description,"L±0,4","D±0,4",Hmax,Smin,"d+0,08/-0",m
M3,Lisovací šroub.png,šroub,20,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,22,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,25,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,30,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,35,"4,6","2,1",1,3,"5,6"
"M3,5",Lisovací šroub.png,šroub,8,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,10,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,12,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,15,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,16,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,20,"5,3","2,2",1,"3,5","6,4"
"M3,5",Lisovací šroub.png,šroub,25,"5,3","2,2",1,"3,5","6,4"
M4,Lisovací šroub.png,šroub,5,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,6,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,8,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,10,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,12,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,15,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,16,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,18,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,20,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,22,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,25,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,28,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,30,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,35,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,38,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,40,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,45,"5,9","2,4",1,4,"7,2"
M4,Lisovací šroub.png,šroub,50,"5,9","2,4",1,4,"7,2"
M5,Lisovací šroub.png,šroub,6,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,8,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,10,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,12,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,15,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,16,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,18,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,20,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,22,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,25,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,28,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,30,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,35,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,38,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,40,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,45,"6,5","2,7",1,5,"7,2"
M5,Lisovací šroub.png,šroub,50,"6,5","2,7",1,5,"7,2"
M6,Lisovací šroub.png,šroub,8,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,10,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,12,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,15,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,16,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,18,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,20,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,22,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,25,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,28,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,30,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,35,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,38,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,40,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,45,"8,2",3,"1,6",6,"7,9"
M6,Lisovací šroub.png,šroub,50,"8,2",3,"1,6",6,"7,9"
M8,Lisovací šroub.png,šroub,8,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,10,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,12,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,15,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,16,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,18,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,20,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,22,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,25,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,28,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,30,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,35,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,38,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,40,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,45,"9,6","3,7","2,4",8,"9,6"
M8,Lisovací šroub.png,šroub,50,"9,6","3,7","2,4",8,"9,6"
