Kategorie,ID,Name,Image,Description,"L±0,4","D±0,4",Hmax,Smin,"d+0,08/-0",m
Lisovací šroub,32,"M3,5",Lisovací šroub.png,šroub,15,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,33,"M3,5",Lisovací šroub.png,šroub,16,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,34,"M3,5",Lisovací šroub.png,šroub,20,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,35,"M3,5",Lisovací šroub.png,šroub,25,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,36,M4,Lisovací šroub.png,šroub,5,"5,9","2,4",1,4,"7,2"
Lisovací šroub,37,M4,Lisovací šroub.png,šroub,6,"5,9","2,4",1,4,"7,2"
Lisovací šroub,38,M4,Lisovací šroub.png,šroub,8,"5,9","2,4",1,4,"7,2"
Lisovací šroub,39,M4,Lisovací šroub.png,šroub,10,"5,9","2,4",1,4,"7,2"
Lisovací šroub,40,M4,Lisovací šroub.png,šroub,12,"5,9","2,4",1,4,"7,2"
Lisovací šroub,41,M4,Lisovací šroub.png,šroub,15,"5,9","2,4",1,4,"7,2"
Lisovací šroub,42,M4,Lisovací šroub.png,šroub,16,"5,9","2,4",1,4,"7,2"
Lisovací šroub,43,M4,Lisovací šroub.png,šroub,18,"5,9","2,4",1,4,"7,2"
Lisovací šroub,44,M4,Lisovací šroub.png,šroub,20,"5,9","2,4",1,4,"7,2"
Lisovací šroub,45,M4,Lisovací šroub.png,šroub,22,"5,9","2,4",1,4,"7,2"
Lisovací šroub,46,M4,Lisovací šroub.png,šroub,25,"5,9","2,4",1,4,"7,2"
Lisovací šroub,47,M4,Lisovací šroub.png,šroub,28,"5,9","2,4",1,4,"7,2"
Lisovací šroub,48,M4,Lisovací šroub.png,šroub,30,"5,9","2,4",1,4,"7,2"
Lisovací šroub,49,M4,Lisovací šroub.png,šroub,35,"5,9","2,4",1,4,"7,2"
Lisovací šroub,50,M4,Lisovací šroub.png,šroub,38,"5,9","2,4",1,4,"7,2"
Lisovací šroub,51,M4,Lisovací šroub.png,šroub,40,"5,9","2,4",1,4,"7,2"
Lisovací šroub,52,M4,Lisovací šroub.png,šroub,45,"5,9","2,4",1,4,"7,2"
Lisovací šroub,53,M4,Lisovací šroub.png,šroub,50,"5,9","2,4",1,4,"7,2"
Lisovací šroub,54,M5,Lisovací šroub.png,šroub,6,"6,5","2,7",1,5,"7,2"
Lisovací šroub,55,M5,Lisovací šroub.png,šroub,8,"6,5","2,7",1,5,"7,2"
Lisovací šroub,56,M5,Lisovací šroub.png,šroub,10,"6,5","2,7",1,5,"7,2"
Lisovací šroub,57,M5,Lisovací šroub.png,šroub,12,"6,5","2,7",1,5,"7,2"
Lisovací šroub,58,M5,Lisovací šroub.png,šroub,15,"6,5","2,7",1,5,"7,2"
Lisovací šroub,59,M5,Lisovací šroub.png,šroub,16,"6,5","2,7",1,5,"7,2"
Lisovací šroub,60,M5,Lisovací šroub.png,šroub,18,"6,5","2,7",1,5,"7,2"
Lisovací šroub,61,M5,Lisovací šroub.png,šroub,20,"6,5","2,7",1,5,"7,2"
Lisovací šroub,62,M5,Lisovací šroub.png,šroub,22,"6,5","2,7",1,5,"7,2"
Lisovací šroub,63,M5,Lisovací šroub.png,šroub,25,"6,5","2,7",1,5,"7,2"
Lisovací šroub,64,M5,Lisovací šroub.png,šroub,28,"6,5","2,7",1,5,"7,2"
Lisovací šroub,65,M5,Lisovací šroub.png,šroub,30,"6,5","2,7",1,5,"7,2"
Lisovací šroub,66,M5,Lisovací šroub.png,šroub,35,"6,5","2,7",1,5,"7,2"
Lisovací šroub,67,M5,Lisovací šroub.png,šroub,38,"6,5","2,7",1,5,"7,2"
Lisovací šroub,68,M5,Lisovací šroub.png,šroub,40,"6,5","2,7",1,5,"7,2"
Lisovací šroub,69,M5,Lisovací šroub.png,šroub,45,"6,5","2,7",1,5,"7,2"
Lisovací šroub,70,M5,Lisovací šroub.png,šroub,50,"6,5","2,7",1,5,"7,2"
Lisovací šroub,71,M6,Lisovací šroub.png,šroub,8,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,72,M6,Lisovací šroub.png,šroub,10,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,73,M6,Lisovací šroub.png,šroub,12,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,74,M6,Lisovací šroub.png,šroub,15,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,75,M6,Lisovací šroub.png,šroub,16,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,76,M6,Lisovací šroub.png,šroub,18,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,77,M6,Lisovací šroub.png,šroub,20,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,78,M6,Lisovací šroub.png,šroub,22,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,79,M6,Lisovací šroub.png,šroub,25,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,80,M6,Lisovací šroub.png,šroub,28,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,81,M6,Lisovací šroub.png,šroub,30,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,82,M6,Lisovací šroub.png,šroub,35,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,83,M6,Lisovací šroub.png,šroub,38,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,84,M6,Lisovací šroub.png,šroub,40,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,85,M6,Lisovací šroub.png,šroub,45,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,86,M6,Lisovací šroub.png,šroub,50,"8,2",3,"1,6",6,"7,9"
Lisovací šroub,87,M8,Lisovací šroub.png,šroub,8,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,88,M8,Lisovací šroub.png,šroub,10,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,89,M8,Lisovací šroub.png,šroub,12,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,90,M8,Lisovací šroub.png,šroub,15,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,91,M8,Lisovací šroub.png,šroub,16,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,92,M8,Lisovací šroub.png,šroub,18,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,93,M8,Lisovací šroub.png,šroub,20,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,94,M8,Lisovací šroub.png,šroub,22,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,95,M8,Lisovací šroub.png,šroub,25,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,96,M8,Lisovací šroub.png,šroub,28,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,97,M8,Lisovací šroub.png,šroub,30,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,98,M8,Lisovací šroub.png,šroub,35,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,99,M8,Lisovací šroub.png,šroub,38,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,100,M8,Lisovací šroub.png,šroub,40,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,101,M8,Lisovací šroub.png,šroub,45,"9,6","3,7","2,4",8,"9,6"
Lisovací šroub,102,M8,Lisovací šroub.png,šroub,50,"9,6","3,7","2,4",8,"9,6"
Lisovací matice,103,M3,Lisovací matice.png,matice,,,,,,
,,,,,,,,,,
Lisovací sloupek,,M3,Lisovací sloupek.png,sloupek uzavřený,,,,,,
